Expiry Time,Risk-Free Rate,Volatility,Strike Price,Original Method Price,Optimized Method Price,Basis,Call Flag
1,0.02,0.3,120,4.32688,6.12574,2,1
1,0.02,0.3,150,1.54655,1.8538,1,1
1,0.02,0.3,150,1.54655,1.74514,0,1
1,0.02,0.3,150,1.54655,1.82358,2,1
1,0.02,0.3,98,10.4787,9.78523,0,0
1,0.02,0.3,98,10.4787,9.81663,1,0
1,0.02,0.3,98,10.4787,9.81668,2,0
1,0.02,0.3,95,9.22751,8.43609,0,0
1,0.02,0.3,95,9.22751,8.30262,1,0
1,0.02,0.3,95,9.22751,8.13629,2,0
1,0.02,0.3,90,6.57148,5.98085,0,0
1,0.02,0.3,90,6.57148,6.15373,1,0
1,0.02,0.3,90,6.57148,5.86149,2,0
1,0.02,0.3,80,2.98269,3.18481,0,0
1,0.02,0.3,80,2.98269,3.00863,1,0
1,0.02,0.3,80,2.98269,2.93606,2,0
1,0.02,0.3,50,0.0394347,0.0357742,0,0
1,0.02,0.3,50,0.0394347,0.0400466,1,0
1,0.02,0.3,50,0.0394347,0.012931,2,0
1,0.02,0.4,102,14.4433,16.2759,0,1
1,0.02,0.4,102,14.4433,16.0663,1,1
1,0.02,0.4,102,14.4433,15.8875,2,1
1,0.02,0.4,105,12.5382,14.6031,0,1
1,0.02,0.4,105,12.5382,14.6585,1,1
1,0.02,0.4,105,12.5382,14.6992,2,1
1,0.02,0.4,110,9.71068,12.7699,1,1
1,0.02,0.4,110,9.71068,12.9746,0,1
1,0.02,0.4,110,9.71068,13.0713,2,1
1,0.02,0.4,120,6.80391,9.56884,0,1
1,0.02,0.4,120,6.80391,9.85505,1,1
1,0.02,0.4,120,6.80391,9.72736,2,1
1,0.02,0.4,150,3.89693,4.17972,0,1
1,0.02,0.4,150,3.89693,4.29615,1,1
1,0.02,0.4,150,3.89693,4.26669,2,1
1,0.02,0.4,98,14.8602,13.5392,2,0
1,0.02,0.4,98,14.8602,13.8435,0,0
1,0.02,0.4,98,14.8602,13.6181,1,0
1,0.02,0.4,95,12.5602,11.8024,2,0
1,0.02,0.4,95,12.5602,11.7285,1,0
1,0.02,0.4,95,12.5602,11.9513,0,0
1,0.02,0.4,90,10.1935,9.44549,1,0
1,0.02,0.4,90,10.1935,9.42894,2,0
1,0.02,0.4,90,10.1935,9.57707,0,0
1,0.02,0.4,80,5.46253,5.86043,0,0
1,0.02,0.4,80,5.46253,5.83829,1,0
1,0.02,0.4,80,5.46253,5.4742,2,0
1,0.02,0.4,50,0.438794,0.359809,1,0
1,0.02,0.4,50,0.438794,0.42783,0,0
1,0.02,0.4,50,0.438794,0.197816,2,0
1,0.02,0.5,102,14.8326,20.2915,1,1
1,0.02,0.5,102,14.8326,20.0631,0,1
1,0.02,0.5,102,14.8326,19.4056,2,1
1,0.02,0.5,105,14.3325,18.3274,1,1
1,0.02,0.5,105,14.3325,18.7351,0,1
1,0.02,0.5,105,14.3325,18.0974,2,1
1,0.02,0.5,110,13.2903,16.4663,1,1
1,0.02,0.5,110,13.2903,16.9135,2,1
1,0.02,0.5,110,13.2903,16.6258,0,1
1,0.02,0.5,120,9.1602,13.8675,0,1
1,0.02,0.5,120,9.1602,13.5374,1,1
1,0.02,0.5,120,9.1602,14.1844,2,1
1,0.02,0.5,150,6.46492,7.56393,0,1
1,0.02,0.5,150,6.46492,7.90093,1,1
1,0.02,0.5,150,6.46492,6.88454,2,1
1,0.02,0.5,98,17.8614,17.2056,0,0
1,0.02,0.5,98,17.8614,17.5704,1,0
1,0.02,0.5,98,17.8614,17.2343,2,0
1,0.02,0.5,95,16.2726,15.6751,0,0
1,0.02,0.5,95,16.2726,16.0435,1,0
1,0.02,0.5,95,16.2726,15.4325,2,0
1,0.02,0.5,90,13.4564,12.8941,0,0
1,0.02,0.5,90,13.4564,13.1975,1,0
1,0.02,0.5,90,13.4564,12.8818,2,0
1,0.02,0.5,80,9.13921,8.67954,0,0
1,0.02,0.5,80,9.13921,8.55449,1,0
1,0.02,0.5,80,9.13921,8.46581,2,0
1,0.02,0.5,50,1.30815,1.21846,0,0
1,0.02,0.5,50,1.30815,1.08602,1,0
1,0.02,0.5,50,1.30815,0.861714,2,0
1,0.03,0.1,102,4.05689,4.49441,1,1
1,0.03,0.1,102,4.05689,4.40246,0,1
1,0.03,0.1,102,4.05689,4.46765,2,1
1,0.03,0.1,105,2.80922,3.11262,0,1
1,0.03,0.1,105,2.80922,3.12148,1,1
1,0.03,0.1,105,2.80922,3.18544,2,1
1,0.03,0.1,110,1.29195,1.53149,0,1
1,0.03,0.1,110,1.29195,1.61984,1,1
1,0.03,0.1,110,1.29195,1.60837,2,1
1,0.03,0.1,120,0.220933,0.287465,0,1
1,0.03,0.1,120,0.220933,0.288684,1,1
1,0.03,0.1,120,0.220933,0.321517,2,1
1,0.03,0.1,150,0,0.000183824,0,1
1,0.03,0.1,150,0,0,1,1
1,0.03,0.1,150,0,0.000914751,2,1
1,0.03,0.1,98,1.98086,1.93323,0,0
1,0.03,0.1,98,1.98086,1.89294,1,0
1,0.03,0.1,98,1.98086,1.89297,2,0
1,0.03,0.1,95,1.08844,1.11018,1,0
1,0.03,0.1,95,1.08844,1.12887,0,0
1,0.03,0.1,95,1.08844,1.09932,2,0
1,0.03,0.1,90,0.35345,0.356713,0,0
1,0.03,0.1,90,0.35345,0.356461,1,0
1,0.03,0.1,90,0.35345,0.275091,2,0
1,0.03,0.1,80,0.0111542,0.0102532,1,0
1,0.03,0.1,80,0.0111542,0.0213679,0,0
1,0.03,0.1,80,0.0111542,0.0045346,2,0
1,0.03,0.1,50,0,0,0,0
1,0.03,0.1,50,0,0,1,0
1,0.03,0.1,50,0,0,2,0
1,0.03,0.2,102,7.98101,8.39769,1,1
1,0.03,0.2,102,7.98101,8.69498,0,1
1,0.03,0.2,102,7.98101,8.57681,2,1
1,0.03,0.2,105,6.29117,7.17256,0,1
1,0.03,0.2,105,6.29117,7.12585,2,1
1,0.03,0.2,105,6.29117,7.21091,1,1
1,0.03,0.2,110,4.50393,5.20982,0,1
1,0.03,0.2,110,4.50393,5.15721,1,1
1,0.03,0.2,110,4.50393,5.33559,2,1
1,0.03,0.2,120,2.23114,2.75708,1,1
1,0.03,0.2,120,2.23114,2.72988,0,1
1,0.03,0.2,120,2.23114,2.82177,2,1
1,0.03,0.2,150,0.210227,0.269616,1,1
1,0.03,0.2,150,0.210227,0.273242,0,1
1,0.03,0.2,150,0.210227,0.262531,2,1
1,0.03,0.2,98,6.05139,5.57038,0,0
1,0.03,0.2,98,6.05139,5.74162,1,0
1,0.03,0.2,98,6.05139,5.56938,2,0
1,0.03,0.2,95,4.8067,4.35558,0,0
1,0.03,0.2,95,4.8067,4.42668,1,0
1,0.03,0.2,95,4.8067,4.25278,2,0
1,0.03,0.2,90,2.69924,2.70311,0,0
1,0.03,0.2,90,2.69924,2.6537,1,0
1,0.03,0.2,90,2.69924,2.47116,2,0
1,0.03,0.2,80,0.800627,0.861634,0,0
1,0.03,0.2,80,0.800627,0.798846,1,0
1,0.03,0.2,80,0.800627,0.69226,2,0
1,0.03,0.2,50,5.56929e-05,0.000622697,0,0
1,0.03,0.2,50,5.56929e-05,0.00026749,1,0
1,0.03,0.2,50,5.56929e-05,0.00011983,2,0
1,0.03,0.3,102,12.0641,12.2187,2,1
1,0.03,0.3,102,12.0641,12.279,0,1
1,0.03,0.3,102,12.0641,12.0676,1,1
1,0.03,0.3,105,9.94052,10.936,0,1
1,0.03,0.3,105,9.94052,11.2972,1,1
1,0.03,0.3,105,9.94052,10.8785,2,1
1,0.03,0.3,110,8.15184,9.2854,0,1
1,0.03,0.3,110,8.15184,9.10506,1,1
1,0.03,0.3,110,8.15184,9.35514,2,1
1,0.03,0.3,120,4.93025,6.3454,1,1
1,0.03,0.3,120,4.93025,6.32409,0,1
1,0.03,0.3,120,4.93025,6.75002,2,1
1,0.03,0.3,150,1.61396,1.81231,0,1
1,0.03,0.3,150,1.61396,1.88331,1,1
1,0.03,0.3,150,1.61396,1.76757,2,1
1,0.03,0.3,98,10.2122,9.44389,0,0
1,0.03,0.3,98,10.2122,9.1781,1,0
1,0.03,0.3,98,10.2122,9.47484,2,0
1,0.03,0.3,95,8.68086,8.14431,0,0
1,0.03,0.3,95,8.68086,8.04482,1,0
1,0.03,0.3,95,8.68086,7.47092,2,0
1,0.03,0.3,90,6.45428,6.08859,0,0
1,0.03,0.3,90,6.45428,5.98266,1,0
1,0.03,0.3,90,6.45428,5.65446,2,0
1,0.03,0.3,80,2.82923,2.81472,0,0
1,0.03,0.3,80,2.82923,2.9309,1,0
1,0.03,0.3,80,2.82923,2.59334,2,0
1,0.03,0.3,50,0.0338133,0.011124,2,0
1,0.03,0.3,50,0.0338133,0.0576005,0,0
1,0.03,0.3,50,0.0338133,0.0346885,1,0
1,0.03,0.4,102,14.8271,16.2803,0,1
1,0.03,0.4,102,14.8271,16.3025,1,1
1,0.03,0.4,102,14.8271,16.2834,2,1
1,0.03,0.4,105,12.8418,15.3522,0,1
1,0.03,0.4,105,12.8418,14.8503,1,1
1,0.03,0.4,105,12.8418,14.9529,2,1
1,0.03,0.4,110,10.8291,13.1612,0,1
1,0.03,0.4,110,10.8291,13.5202,1,1
1,0.03,0.4,110,10.8291,13.1645,2,1
1,0.03,0.4,120,7.95847,10.1809,0,1
1,0.03,0.4,120,7.95847,10.5146,1,1
1,0.03,0.4,120,7.95847,10.4617,2,1
1,0.03,0.4,150,3.97293,4.4983,1,1
1,0.03,0.4,150,3.97293,4.65655,0,1
1,0.03,0.4,150,3.97293,4.40643,2,1
1,0.03,0.4,98,14.2985,13.181,0,0
1,0.03,0.4,98,14.2985,13.1004,1,0
1,0.03,0.4,98,14.2985,13.1638,2,0
1,0.03,0.4,95,12.4537,11.557,0,0
1,0.03,0.4,95,12.4537,11.173,2,0
1,0.03,0.4,95,12.4537,11.7127,1,0
1,0.03,0.4,90,9.9801,9.22214,1,0
1,0.03,0.4,90,9.9801,9.28403,0,0
1,0.03,0.4,90,9.9801,8.85622,2,0
1,0.03,0.4,80,5.29493,5.58311,0,0
1,0.03,0.4,80,5.29493,5.6391,1,0
1,0.03,0.4,80,5.29493,5.25287,2,0
1,0.03,0.4,50,0.391747,0.39043,0,0
1,0.03,0.4,50,0.391747,0.405486,1,0
1,0.03,0.4,50,0.391747,0.190993,2,0
1,0.03,0.5,102,17.1193,20.4385,0,1
1,0.03,0.5,102,17.1193,20.1872,1,1
1,0.03,0.5,102,17.1193,19.8564,2,1
1,0.03,0.5,105,16.6646,18.6391,1,1
1,0.03,0.5,105,16.6646,18.6693,0,1
1,0.03,0.5,105,16.6646,19.1249,2,1
1,0.03,0.5,110,12.5478,17.455,2,1
1,0.03,0.5,110,12.5478,17.0936,0,1
1,0.03,0.5,110,12.5478,16.8289,1,1
1,0.03,0.5,120,9.78411,13.8417,1,1
1,0.03,0.5,120,9.78411,14.0421,0,1
1,0.03,0.5,120,9.78411,13.8495,2,1
1,0.03,0.5,150,6.48919,8.03107,1,1
1,0.03,0.5,150,6.48919,8.117,0,1
1,0.03,0.5,150,6.48919,7.60401,2,1
1,0.03,0.5,98,17.6088,16.9143,0,0
1,0.03,0.5,98,17.6088,16.999,1,0
1,0.03,0.5,98,17.6088,16.8792,2,0
1,0.03,0.5,95,15.8974,15.4241,0,0
1,0.03,0.5,95,15.8974,15.2661,1,0
1,0.03,0.5,95,15.8974,15.0383,2,0
1,0.03,0.5,90,13.4295,12.6936,0,0
1,0.03,0.5,90,13.4295,12.8801,1,0
1,0.03,0.5,90,13.4295,12.5143,2,0
1,0.03,0.5,80,8.57494,8.36325,1,0
1,0.03,0.5,80,8.57494,8.609,0,0
1,0.03,0.5,80,8.57494,8.03205,2,0
1,0.03,0.5,50,1.09533,1.14531,1,0
1,0.03,0.5,50,1.09533,1.13438,0,0
1,0.03,0.5,50,1.09533,0.814851,2,0
1,0.05,0.1,102,5.37104,5.61,1,1
1,0.05,0.1,102,5.37104,5.66274,0,1
1,0.05,0.1,102,5.37104,5.66215,2,1
1,0.05,0.1,105,3.85386,4.05775,0,1
1,0.05,0.1,105,3.85386,4.12465,1,1
1,0.05,0.1,105,3.85386,4.17257,2,1
1,0.05,0.1,110,1.61453,2.07488,0,1
1,0.05,0.1,110,1.61453,2.21216,1,1
1,0.05,0.1,110,1.61453,2.10584,2,1
1,0.05,0.1,120,0.341214,0.505464,0,1
1,0.05,0.1,120,0.341214,0.474523,1,1
1,0.05,0.1,120,0.341214,0.477424,2,1
1,0.05,0.1,150,0.000129679,0.000114066,1,1
1,0.05,0.1,150,0.000129679,0,0,1
1,0.05,0.1,150,0.000129679,0,2,1
1,0.05,0.1,98,1.61522,1.39668,1,0
1,0.05,0.1,98,1.61522,1.39994,0,0
1,0.05,0.1,98,1.61522,1.28202,2,0
1,0.05,0.1,95,0.858254,0.801665,0,0
1,0.05,0.1,95,0.858254,0.758217,1,0
1,0.05,0.1,95,0.858254,0.717398,2,0
1,0.05,0.1,90,0.244473,0.229553,0,0
1,0.05,0.1,90,0.244473,0.219051,1,0
1,0.05,0.1,90,0.244473,0.159747,2,0
1,0.05,0.1,80,0.00240792,0.00219844,2,0
1,0.05,0.1,80,0.00240792,0.00466145,1,0
1,0.05,0.1,80,0.00240792,0.00772827,0,0
1,0.05,0.1,50,0,0,0,0
1,0.05,0.1,50,0,0,1,0
1,0.05,0.1,50,0,0,2,0
1,0.05,0.2,102,9.46128,9.23754,0,1
1,0.05,0.2,102,9.46128,9.66759,1,1
1,0.05,0.2,102,9.46128,9.62453,2,1
1,0.05,0.2,105,7.75662,8.11248,0,1
1,0.05,0.2,105,7.75662,7.88522,1,1
1,0.05,0.2,105,7.75662,8.10868,2,1
1,0.05,0.2,110,5.28568,6.11263,0,1
1,0.05,0.2,110,5.28568,6.04072,1,1
1,0.05,0.2,110,5.28568,6.11105,2,1
1,0.05,0.2,120,2.69957,3.32581,0,1
1,0.05,0.2,120,2.69957,3.12094,1,1
1,0.05,0.2,120,2.69957,3.30911,2,1
1,0.05,0.2,150,0.340677,0.398383,1,1
1,0.05,0.2,150,0.340677,0.375489,0,1
1,0.05,0.2,150,0.340677,0.346984,2,1
1,0.05,0.2,98,5.54151,4.63783,2,0
1,0.05,0.2,98,5.54151,4.73709,0,0
1,0.05,0.2,98,5.54151,4.85874,1,0
1,0.05,0.2,95,4.27655,3.74078,0,0
1,0.05,0.2,95,4.27655,3.63579,1,0
1,0.05,0.2,95,4.27655,3.50919,2,0
1,0.05,0.2,90,2.38045,2.39991,1,0
1,0.05,0.2,90,2.38045,2.25688,0,0
1,0.05,0.2,90,2.38045,2.10819,2,0
1,0.05,0.2,80,0.678616,0.710066,0,0
1,0.05,0.2,80,0.678616,0.684423,1,0
1,0.05,0.2,80,0.678616,0.518429,2,0
1,0.05,0.2,50,0.000136911,0.000334917,0,0
1,0.05,0.2,50,0.000136911,0.000105091,1,0
1,0.05,0.2,50,0.000136911,4.51225e-05,2,0
1,0.05,0.3,102,12.5786,13.3019,0,1
1,0.05,0.3,102,12.5786,13.1374,1,1
1,0.05,0.3,102,12.5786,13.3072,2,1
1,0.05,0.3,105,11.265,11.7205,0,1
1,0.05,0.3,105,11.265,11.9912,1,1
1,0.05,0.3,105,11.265,11.9506,2,1
1,0.05,0.3,110,8.76934,9.79814,0,1
1,0.05,0.3,110,8.76934,9.94493,1,1
1,0.05,0.3,110,8.76934,10.0225,2,1
1,0.05,0.3,120,5.23252,6.83911,0,1
1,0.05,0.3,120,5.23252,6.86967,1,1
1,0.05,0.3,120,5.23252,6.88882,2,1
1,0.05,0.3,150,1.73854,2.07728,0,1
1,0.05,0.3,150,1.73854,2.08829,1,1
1,0.05,0.3,150,1.73854,2.04083,2,1
1,0.05,0.3,98,9.61861,8.27919,0,0
1,0.05,0.3,98,9.61861,8.47796,1,0
1,0.05,0.3,98,9.61861,8.52412,2,0
1,0.05,0.3,95,7.97101,7.33488,0,0
1,0.05,0.3,95,7.97101,7.0508,1,0
1,0.05,0.3,95,7.97101,7.14185,2,0
1,0.05,0.3,90,5.92336,5.10121,1,0
1,0.05,0.3,90,5.92336,5.60556,0,0
1,0.05,0.3,90,5.92336,5.06511,2,0
1,0.05,0.3,80,2.70616,2.67016,0,0
1,0.05,0.3,80,2.70616,2.55523,1,0
1,0.05,0.3,80,2.70616,2.34338,2,0
1,0.05,0.3,50,0.0226007,0.0099392,2,0
1,0.05,0.3,50,0.0226007,0.0271892,1,0
1,0.05,0.3,50,0.0226007,0.0418473,0,0
1,0.05,0.4,102,15.8313,17.1743,1,1
1,0.05,0.4,102,15.8313,17.3491,0,1
1,0.05,0.4,102,15.8313,17.2257,2,1
1,0.05,0.4,105,14.2055,15.9069,1,1
1,0.05,0.4,105,14.2055,16.5294,0,1
1,0.05,0.4,105,14.2055,16.1764,2,1
1,0.05,0.4,110,12.5813,13.6646,0,1
1,0.05,0.4,110,12.5813,14.3353,1,1
1,0.05,0.4,110,12.5813,14.1895,2,1
1,0.05,0.4,120,7.78294,10.8998,1,1
1,0.05,0.4,120,7.78294,10.5006,0,1
1,0.05,0.4,120,7.78294,11.0905,2,1
1,0.05,0.4,150,3.81485,4.28322,0,1
1,0.05,0.4,150,3.81485,4.9875,1,1
1,0.05,0.4,150,3.81485,5.28425,2,1
1,0.05,0.4,98,13.2566,11.9314,1,0
1,0.05,0.4,98,13.2566,11.9619,0,0
1,0.05,0.4,98,13.2566,12.2489,2,0
1,0.05,0.4,95,11.8353,10.574,1,0
1,0.05,0.4,95,11.8353,10.7104,0,0
1,0.05,0.4,95,11.8353,10.5594,2,0
1,0.05,0.4,90,9.31912,8.56395,1,0
1,0.05,0.4,90,9.31912,8.67258,0,0
1,0.05,0.4,90,9.31912,8.45725,2,0
1,0.05,0.4,80,5.08281,4.91632,1,0
1,0.05,0.4,80,5.08281,4.93016,0,0
1,0.05,0.4,80,5.08281,4.82369,2,0
1,0.05,0.4,50,0.328219,0.333213,0,0
1,0.05,0.4,50,0.328219,0.32008,1,0
1,0.05,0.4,50,0.328219,0.181517,2,0
1,0.05,0.5,102,19.1717,20.9159,1,1
1,0.05,0.5,102,19.1717,21.1927,0,1
1,0.05,0.5,102,19.1717,21.5309,2,1
1,0.05,0.5,105,14.8876,19.4854,0,1
1,0.05,0.5,105,14.8876,20.0084,1,1
1,0.05,0.5,105,14.8876,20.2525,2,1
1,0.05,0.5,110,14.3805,17.758,0,1
1,0.05,0.5,110,14.3805,17.1806,1,1
1,0.05,0.5,110,14.3805,18.7054,2,1
1,0.05,0.5,120,9.34323,14.955,1,1
1,0.05,0.5,120,9.34323,14.8852,0,1
1,0.05,0.5,120,9.34323,15.4362,2,1
1,0.05,0.5,150,6.5255,8.0775,1,1
1,0.05,0.5,150,6.5255,8.4052,0,1
1,0.05,0.5,150,6.5255,8.27499,2,1
1,0.05,0.5,98,16.9775,15.8032,0,0
1,0.05,0.5,98,16.9775,15.6609,1,0
1,0.05,0.5,98,16.9775,15.7144,2,0
1,0.05,0.5,95,15.2843,14.542,1,0
1,0.05,0.5,95,15.2843,14.541,0,0
1,0.05,0.5,95,15.2843,14.1773,2,0
1,0.05,0.5,90,12.7975,11.8323,1,0
1,0.05,0.5,90,12.7975,11.6939,0,0
1,0.05,0.5,90,12.7975,11.6764,2,0
1,0.05,0.5,80,8.3375,7.8357,0,0
1,0.05,0.5,80,8.3375,7.77487,1,0
1,0.05,0.5,80,8.3375,7.46918,2,0
1,0.05,0.5,50,1.01256,1.00812,0,0
1,0.05,0.5,50,1.01256,0.7323,2,0
1,0.05,0.5,50,1.01256,0.966713,1,0
1,0.1,0.1,102,7.89442,8.83656,0,1
1,0.1,0.1,102,7.89442,8.84128,1,1
1,0.1,0.1,102,7.89442,8.89208,2,1
1,0.1,0.1,105,6.2793,6.85885,0,1
1,0.1,0.1,105,6.2793,6.88331,1,1
1,0.1,0.1,105,6.2793,6.89129,2,1
1,0.1,0.1,110,3.88438,4.29055,1,1
1,0.1,0.1,110,3.88438,4.21623,0,1
1,0.1,0.1,110,3.88438,4.13954,2,1
1,0.1,0.1,120,0.928909,1.23334,1,1
1,0.1,0.1,120,0.928909,1.14734,0,1
1,0.1,0.1,120,0.928909,1.19355,2,1
1,0.1,0.1,150,0.00050685,0.00543898,1,1
1,0.1,0.1,150,0.00050685,0.00301188,0,1
1,0.1,0.1,150,0.00050685,0.00245001,2,1
1,0.1,0.1,98,0.936313,0.533917,0,0
1,0.1,0.1,98,0.936313,0.519987,1,0
1,0.1,0.1,98,0.936313,0.512852,2,0
1,0.1,0.1,95,0.419746,0.2797,1,0
1,0.1,0.1,95,0.419746,0.254167,0,0
1,0.1,0.1,95,0.419746,0.236691,2,0
1,0.1,0.1,90,0.0906068,0.0343479,2,0
1,0.1,0.1,90,0.0906068,0.0718101,1,0
1,0.1,0.1,90,0.0906068,0.0658464,0,0
1,0.1,0.1,80,5.19103e-05,0.00143075,0,0
1,0.1,0.1,80,5.19103e-05,0.000590409,1,0
1,0.1,0.1,80,5.19103e-05,0.000672534,2,0
1,0.1,0.1,50,0,0,1,0
1,0.1,0.1,50,0,0,2,0
1,0.1,0.1,50,0,0,0,0
1,0.1,0.2,102,11.863,12.1209,2,1
1,0.1,0.2,102,11.863,11.8945,0,1
1,0.1,0.2,102,11.863,11.9056,1,1
1,0.1,0.2,105,10.052,10.9096,0,1
1,0.1,0.2,105,10.052,10.5164,1,1
1,0.1,0.2,105,10.052,10.5576,2,1
1,0.1,0.2,110,7.70899,7.95346,0,1
1,0.1,0.2,110,7.70899,8.01965,1,1
1,0.1,0.2,110,7.70899,8.32989,2,1
1,0.1,0.2,120,3.41966,4.72908,2,1
1,0.1,0.2,120,3.41966,4.59186,0,1
1,0.1,0.2,120,3.41966,4.78396,1,1
1,0.1,0.2,150,0.528743,0.671609,2,1
1,0.1,0.2,150,0.528743,0.63781,0,1
1,0.1,0.2,150,0.528743,0.629167,1,1
1,0.1,0.2,98,4.27792,3.08127,0,0
1,0.1,0.2,98,4.27792,3.16443,1,0
1,0.1,0.2,98,4.27792,3.12968,2,0
1,0.1,0.2,95,3.08556,2.4602,1,0
1,0.1,0.2,95,3.08556,2.39301,0,0
1,0.1,0.2,95,3.08556,2.32225,2,0
1,0.1,0.2,90,1.66059,1.35702,1,0
1,0.1,0.2,90,1.66059,1.36981,0,0
1,0.1,0.2,90,1.66059,1.32031,2,0
1,0.1,0.2,80,0.435858,0.379408,0,0
1,0.1,0.2,80,0.435858,0.354301,1,0
1,0.1,0.2,80,0.435858,0.250986,2,0
1,0.1,0.2,50,0,0,2,0
1,0.1,0.2,50,0,0,0,0
1,0.1,0.2,50,0,0.000260402,1,0
1,0.1,0.3,102,15.2385,15.6536,0,1
1,0.1,0.3,102,15.2385,15.755,1,1
1,0.1,0.3,102,15.2385,15.8418,2,1
1,0.1,0.3,105,13.3817,14.1428,0,1
1,0.1,0.3,105,13.3817,14.4579,1,1
1,0.1,0.3,105,13.3817,14.1415,2,1
1,0.1,0.3,110,11.0791,12.2646,0,1
1,0.1,0.3,110,11.0791,12.05,1,1
1,0.1,0.3,110,11.0791,12.0007,2,1
1,0.1,0.3,120,6.56621,8.77354,1,1
1,0.1,0.3,120,6.56621,8.68114,0,1
1,0.1,0.3,120,6.56621,8.29134,2,1
1,0.1,0.3,150,2.5053,2.90258,0,1
1,0.1,0.3,150,2.5053,2.84282,1,1
1,0.1,0.3,150,2.5053,2.84976,2,1
1,0.1,0.3,98,8.18858,6.20061,0,0
1,0.1,0.3,98,8.18858,6.45593,1,0
1,0.1,0.3,98,8.18858,6.25085,2,0
1,0.1,0.3,95,6.70833,5.3749,0,0
1,0.1,0.3,95,6.70833,5.50688,1,0
1,0.1,0.3,95,6.70833,5.36037,2,0
1,0.1,0.3,90,4.54264,4.00126,1,0
1,0.1,0.3,90,4.54264,3.93667,0,0
1,0.1,0.3,90,4.54264,3.64533,2,0
1,0.1,0.3,80,1.97543,1.82193,0,0
